FRAME_STOCK,SPEED (IPS),TIME/STRIP,PACKAGE_CODE,Package size ,Package group,Frame type ,Unit/strip,Process,Before_Outlier,After_Outlier
FR0694,3.0,258.32,TD-200S160Z004D,1.6X2,QFN,Full PPF,2990.0,,1.0,1.0
FR0695,5.0,259.12,ND-280E160D004A,1.6X2.8,QFN,Copper ,2300.0,,1.0,1.0
FR0699,5.0,193.68,MQC500E5001032A,5X5,SLP,Copper ,440.0,Full Cut,5.0,5.0
FR0716,3.0,258.26,MQC500E500B032D,5X5,QFN,Full PPF,440.0,,12.0,12.0
FR0720,3.0,216.69,MQ-400E400B024P,4X4,QFN,Full PPF,700.0,,6.0,6.0
FR0726,5.0,209.86000000000004,NQ-300E3001020A,3X3,SLP,Copper ,1170.0,Full Cut,1.0,1.0
FR0736,3.0,164.52,MQC900S900B064D,9X9,QFN,Full PPF,120.0,,3.0,3.0
FR0737,2.0,417.65,TD-200E200C006D,2X2,QFN,Full PPF,2470.0,,1.0,1.0
FR0751,5.0,193.68,NQ-500E5001032A,5X5,SLP,Copper ,440.0,Full Cut,5.0,5.0
FR0759,5.0,305.08,NQ-400E4001024A,4X4,SLP,Copper ,700.0,Full Cut,1.0,1.0
FR0770,5.0,160.9,TQ-700E800B052A,8X7,QFN,Copper ,210.0,,2.0,2.0
FR0773,3.0,184.24,ND-400E3001012A,3X4,SLP,Full PPF,910.0,Step Cut,1.0,1.0
FR0785,3.0,248.79,MQ-400E4001024A,4X4,SLP,Full PPF,700.0,Step Cut,7.0,7.0
FR0800,3.0,274.95,TDC300M300C008P,3X3,QFN,Full PPF,1170.0,,5.0,3.0
FR0806,2.0,200.0,NQ-900E900B064A,9X9,QFN,Copper ,120.0,,1.0,1.0
FR0868,3.0,349.82,MQD400E650Z022C,6.5X4,QFN,Full PPF,450.0,,1.0,1.0
FR0873,5.0,209.92,MQD400E450Z018C,4X4.5,QFN,Copper ,600.0,,2.0,2.0
FR0890,3.0,216.69,NQ-400E400B024D,4X4,QFN,Full PPF,700.0,,6.0,6.0
FR0945,5.0,193.68,NQ-500E5001032A,5X5,SLP,Copper ,440.0,Full Cut,5.0,5.0
FR0958,3.0,216.69,NQ-400E400B020D,4X4,QFN,Full PPF,700.0,,6.0,6.0
FR0968,5.0,194.55,NQ-600E600B036A,6X6,QFN,Copper ,315.0,,7.0,7.0
FR0969,5.0,177.93,MQC700E700B048A,7X7,QFN,Copper ,240.0,Full Cut,6.0,6.0
FR0979,3.0,274.95,TQ-300E300B016A,3X3,QFN,Full PPF,1170.0,,5.0,3.0
FR0986,3.0,210.72,MQD415E600Z015C,6X4.15,QFN,Full PPF,405.0,,1.0,1.0
FR0989,3.0,177.65,NQ-700E7001048A,7X7,SLP,Full PPF,240.0,Step Cut,5.0,5.0
FR1009,3.0,274.95,ND-300E300B010A,3X3,QFN,Full PPF,1170.0,Step Cut,5.0,3.0
FR1010,5.0,324.65,ND-200E300B008A,3X2,QFN,Copper ,1690.0,,1.0,1.0
FR1021,5.0,163.89,NQ-800E8001056A,8X8,SLP,Copper ,175.0,Full Cut,3.0,3.0
FR1039,3.0,258.26,NQC500E500A040A,5X5,QFN,Full PPF,440.0,,12.0,12.0
FR1086,3.0,290.05,NQ-700Z700A056T,7X7,QFN,Full PPF,0.0,Step Cut,1.0,1.0
FR1091,5.0,195.95,NQ-500E500D016A,5X5,QFN,Copper ,440.0,,14.0,14.0
FR1093,3.0,228.18,NQ-300E3001016A,3X3,SLP,Full PPF,1170.0,Step Cut,8.0,8.0
FR1095,3.0,279.53,TQ-600M600B036P,6X6,QFN,Full PPF,315.0,,2.0,2.0
FR1124,3.0,291.33,TQ-400E4001020A,4X4,SLP,,700.0,Step Cut,,
FR1127,3.0,247.5,MB-G0-1G0361BFT,16X16,BGA,Full PPF,1.0,,1.0,1.0
FR1128,5.0,195.95,NQ-500E500A040A,5X5,QFN,Copper ,440.0,,14.0,14.0
FR1138,3.0,298.72,TQ-300E3001012C,3X3,SLP,,1170.0,Step Cut,,
FR1144,3.0,177.65,NQC700E7001048A,7X7,SLP,Full PPF,240.0,Step Cut,5.0,5.0
FR1151,3.0,203.13,ND-400E400X012E,4X4,SFS,,700.0,Step Cut,,
FR1152,3.0,215.20999999999998,NQ-500E5001032A,5X5,SLP,,440.0,Step Cut,,
FR1162,3.0,248.79,NQ-400E4001024A,4X4,SLP,Full PPF,700.0,Step Cut,7.0,7.0
FR1164,5.0,149.29,NQC800E800B048A,8X8,QFN,Copper ,175.0,,4.0,4.0
FR1168,3.0,178.65,NQ-700E7001048A,7X7,SLP,,240.0,Step Cut,,
FR1170,3.0,154.89,TD-170E2501002A,2.5X1.7,SLP,,2325.0,Step Cut,,
FR1178,3.0,151.0,NQC600M800B040D,8X6,QFN,Full PPF,245.0,,1.0,1.0
FR1192,2.0,236.5,NQ-500E5001024A,5X5,SLP,Copper ,440.0,Step Cut,2.0,2.0
FR1194,3.0,258.26,MQ-500D500B032P,5X5,QFN,Full PPF,440.0,,12.0,12.0
FR1208,5.0,144.52,NQ-600E6001036A,6X6,SLP,,315.0,Full Cut,,
FR1212,3.0,228.24,NQ-350E4501020A,4.5X3.5,SLP,,720.0,Step Cut,,
FR1215,5.0,355.65,NQC300E300B016D,3X3,QFN,Copper ,1170.0,,6.0,6.0
FR1217,5.0,255.78,NQ-400E3501014C,3.5X4,SLP,Copper ,770.0,Full Cut,1.0,1.0
FR1239,3.0,236.86,TQ-300E4001018C,4X3,SLP,Full PPF,910.0,Step Cut,1.0,1.0
FR1252,2.0,237.91000000000005,TD-200E2001008A,2X2,SLP,Copper ,2470.0,Step Cut,1.0,1.0
FR1255,5.0,230.31,ND-400E400D010A,4X4,QFN,Copper ,700.0,,13.0,13.0
FR1258,3.0,289.505,ND-450D3001014A,3X4.5,SLP,,780.0,Step Cut,,
FR1263,3.0,179.15,NQ-700E7001048A,7X7,SLP,,240.0,Step Cut,,
FR1266,5.0,138.67,TD-500E400B016A,4X5,QFN,Copper ,550.0,,1.0,1.0
FR1278,3.0,189.51,TQ-400E4001020A,4X4,SLP,,700.0,Step Cut,,
FR1285,5.0,237.19,MQC400S400X024A,4X4,SFS,Copper ,700.0,Full Cut,1.0,1.0
FR1294,5.0,156.67,TQ-700E7001044A,7X7,SLP,,240.0,Full Cut,,
FR1297,3.0,182.25,ND-300E3001010A,3X3,SLP,,1170.0,Step Cut,,
FR1304,3.0,173.96,MDC300E3001008K,3X3,SLP,,1170.0,Step Cut,,
FR1321,3.0,223.38,NQ-400E4001024A,4X4,SLP,,700.0,Step Cut,,
FR1324,3.0,248.79,TQ-400E4001016A,4X4,SLP,Full PPF,700.0,Step Cut,7.0,7.0
FR1327,3.0,177.65,NQ-700E7001048A,7X7,SLP,Full PPF,240.0,Step Cut,5.0,5.0
FR1341,3.0,201.89,ND-500S600G008A,6X5,QFN,Full PPF,385.0,,2.0,2.0
FR1390,3.0,194.15,ND-200E2201006A,2.2X2,SLP,Full PPF,2210.0,Step Cut,1.0,1.0
FR1392,3.0,247.93,TD-200E2001006A,2X2,SLP,,2470.0,Step Cut,,
FR1393,3.0,228.18,ND-300E3001010A,3X3,SLP,Full PPF,1170.0,Step Cut,8.0,8.0
FR1397,5.0,182.44,TD-400E4001008A,4X4,SLP,,700.0,Full Cut,,
FR1401,2.0,220.16499999999996,MQC600E6001032A,6X6,SLP,,315.0,Full Cut,,
FR1406,3.0,183.28,ND-300E3001010A,3X3,SLP,,1170.0,Step Cut,,
FR1407,2.0,231.25,MQC500E5001032A,5X5,SLP,,440.0,,,
FR1414,3.0,196.71,TD-300D2001012A,2X3,SLP,,1710.0,Step Cut,,
FR1415,5.0,331.27,ND-200E2001006A,2X2,SLP,Copper ,2470.0,Full Cut,2.0,2.0
FR1441,3.0,215.5,TD-300E2001010A,2X3,SLP,,1710.0,Step Cut,,
FR1442,3.0,228.18,NQ-300E3001016A,3X3,SLP,Full PPF,1170.0,Step Cut,8.0,8.0
FR1443,5.0,210.57000000000002,NQ-600E6001036A,6X6,SLP,,315.0,Full Cut,,
FR1447,3.0,162.54,NQ-700E7001056A,7X7,SLP,,240.0,Step Cut,,
FR1449,3.0,169.74,TD-300E3001010A,3X3,SLP,,1170.0,Step Cut,,
FR1456,3.0,253.26,NQP400E3501014C,3.5X4,SLP,,770.0,Step Cut,,
FR1464,3.0,232.445,NQ-400E4001020A,4X4,SLP,,700.0,Step Cut,,
FR1492,5.0,195.95,TQ-500E500C020A,5X5,QFN,Copper ,440.0,,14.0,14.0
FR1493,3.0,189.13,TQ-400E600Z016A,6X4,QFN,Full PPF,450.0,,1.0,1.0
FR1500,5.0,171.33,ND-500E600G008A,6X5,QFN,Copper ,385.0,,3.0,3.0
FR1503,3.0,258.26,NQ-500E500A040D,5X5,QFN,Full PPF,440.0,,12.0,12.0
FR1511,5.0,355.65,ND-300E300B010A,3X3,QFN,Copper ,1170.0,,6.0,6.0
FR1536,5.0,230.31,NQC400E400A032A,4X4,QFN,Copper ,700.0,,13.0,13.0
FR1538,5.0,164.58,TQ-700EB00B064A,11X7,QFN,Copper ,150.0,,1.0,1.0
FR1545,5.0,177.93,NQ-700E700B048K,7X7,QFN,Copper ,240.0,,6.0,6.0
FR1552,3.0,258.26,NQ-500E500C020U,5X5,QFN,Full PPF,440.0,,12.0,12.0
FR1583,3.0,291.82,NQC500E500X032U,5X5,SFS,,440.0,,,
FR1612,5.0,149.29,MQ-800E800B056A,8X8,QFN,Copper ,175.0,,4.0,4.0
FR1617,5.0,239.71,TD-600S800G008K,8X6,QFN,Copper ,225.0,,2.0,2.0
FR1618,5.0,149.29,NDC800E800Z008A,8X8,QFN,Copper ,175.0,,4.0,4.0
FR1629,5.0,184.66,TQC500M600U039U,6X5,QFN,Copper ,360.0,,3.0,3.0
FR1634,5.0,195.95,TQC500E500U031U,5X5,QFN,Copper ,440.0,,14.0,14.0
FR1636,5.0,217.14,4QC400E600U034U,6X4,QFN,Copper ,450.0,,6.0,6.0
FR1637,5.0,129.39,TQ-900E900B064E,9X9,QFN,Copper ,120.0,,5.0,3.0
FR1645,5.0,280.44,TQC400E500B025U,4X5,QFN,Copper ,560.0,,3.0,3.0
FR1658,5.0,230.31,TQC400E400A026A,4X4,QFN,Copper ,700.0,,13.0,13.0
FR1659,3.0,258.26,NQ-500E500B032D,5X5,QFN,Full PPF,440.0,,12.0,12.0
FR1662,3.0,216.69,NQC400S400A032D,4X4,QFN,Full PPF,700.0,,6.0,6.0
FR1683,5.0,194.55,NQ-600E600A052K,6X6,QFN,Copper ,315.0,,7.0,7.0
FR1684,3.0,283.07,ND-700S500R006D,5X7,QFN,Full PPF,320.0,,2.0,2.0
FR1691,3.0,234.38,NQ-700E700A052D,7X7,QFN,Full PPF,240.0,,3.0,3.0
FR1698,5.0,195.95,TQ-500M500U032U,5X5,QFN,Copper ,440.0,,14.0,14.0
FR1706,3.0,387.96,NDC300E350X010U,3X3.5,SFS,,1040.0,,,
FR1745,5.0,183.66,TQZ500M600U039U,5X6,QFN,Copper ,360.0,,7.0,7.0
FR1747,5.0,177.93,NQC700E700A056K,7X7,QFN,Copper ,240.0,,6.0,6.0
FR1748,3.0,388.63,,,NAN,,,,,
FR1752,5.0,194.55,TQC600M600U048U,6X6,QFN,Copper ,315.0,,7.0,7.0
